Partido;Aderencia;Governismo
AVANTE;74;1
CIDADANIA;87;1
DEM;93;1
MDB;91;1
NOVO;92;1
PATRIOTA;94;1
PC do B;29;0
PDT;48;0
PL;90;1
PODE;77;1
PP;91;1
PROS;75;1
PSB;46;0
PSC;93;1
PSD;90;1
PSDB;92;1
PSL;97;1
PSOL;15;0
PT;20;0
PTB;90;1
PV;68;1
REDE;36;0
REPUBLICANOS;91;1
SOLIDARIEDADE;89;1
